"","T1_sd","T2_sd","T3_sd"
"gamma_rate_closures_1",12.6622799421484,13.4505266315735,10.9696551146029
"gamma_rate_closures_2",16.4215305823381,14.6372811683044,13.9612559129423
"gamma_rate_closures_mixed",15.1959424408842,12.4465524008324,11.2694276695846
"gamma_rate_closures_unbalanced",11.3541475535007,11.9721899973786,11.7473401244707
"gamma_rate_closures_multirate",11.6332855777434,14.6600363801277,13.1497781983829
"fixed_rate_closures_1",13.490737563232,12.396235987858,12.1243556529821
"fixed_rate_closures_2",17.1755640373177,12.9711217710728,14.0801278403287
"fixed_rate_closures_mixed",18.3484785926972,14.5229703114296,12.3389626792531
"fixed_rate_closures_unbalanced",11.2694276695846,20.8546557551705,21.9772609758359
"fixed_rate_closures_multirate",29.2346825990409,17.8955301681733,12.8419884233972
